,ENERGY SOURCE,CURRENT LOAD (kW),COST OPTIMIZED LOAD (kW),RELIABILITY OPTIMIZED LOAD (kW),CURRENT KVAR (kVAR),COST OPTIMIZED KVAR (kVAR),RELIABILITY OPTIMIZED KVAR (kVAR),TOTAL COST (PKR/kWh),PRODUCTION COST (PKR/kWh),CARBON COST (PKR/kWh),CURRENT COST/HR,COST OPTIMIZED COST/HR,RELIABILITY OPTIMIZED COST/HR,COST OPTIMIZED CHARGE (kW),RELIABILITY OPTIMIZED CHARGE (kW),COST OPTIMIZED DISCHARGE (kW),RELIABILITY OPTIMIZED DISCHARGE (kW),GRID FEED (kW),RELIABILITY SCORE,EFFICIENCY SCORE,STATUS,priority
0,Solar,150.0,500.0,0,0.0,0.0,0,5.5,3.0,2.5,825.0,2750.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.5,Active,1
1,Diesel_1,100.0,0.0,0,50.0,0.0,0,60.0,20.0,40.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,64.0,Active,8
2,Diesel_2,100.0,0.0,0,50.0,0.0,0,60.0,20.0,40.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,64.0,Active,8
3,Diesel_3,400.0,0.0,0,250.0,0.0,0,60.0,20.0,40.0,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,64.0,Active,8
4,Diesel_4,100.0,0.0,0,50.0,0.0,0,60.0,20.0,40.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,64.0,Active,8
5,Gas_1,100.0,500.0,0,50.0,300.0,0,40.0,15.0,25.0,4000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,43.0,Active,3
6,Gas_2,100.0,500.0,0,50.0,300.0,0,40.0,15.0,25.0,4000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,43.0,Active,3
7,Gas_3,100.0,500.0,0,50.0,300.0,0,40.0,15.0,25.0,4000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,43.0,Active,3
8,Gas_4,100.0,500.0,0,50.0,300.0,0,40.0,15.0,25.0,4000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,43.0,Active,3
9,Grid,1400.0,150.0,0,850.0,90.0,0,42.0,12.0,30.0,58800.0,6300.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,48.0,Active,7
10,BESS,0.0,0.0,0,0.0,160.0,0,7.0,2.0,5.0,0.0,3500.0,3500.0,500.0,500.0,0.0,0.0,0.0,9.0,9.0,Charging (SOC: 26.0%),2
11,TOTAL,2650.0,2650.0,0,1450.0,1450.0,0,,,,117625.0,92550.0,3500.0,500.0,500.0,0.0,0.0,0.0,,,Savings: PKR 25075.00/hr,0
